ID,Scholarship,Programme,University,Country,Deadline,Status,Funding,Fee,English,Elig.,Score,Competitiveness,Field,Roy Eligible?,Notes / Action,Official Link,Category
97,Brazilian Government Scholarship (CAPES-PrInt / CNPq),Masters or PhD at Brazilian universities,"USP, UNICAMP, UNESP, Embrapa and others",Brazil,Check website,CHECK WEBSITE,Full: tuition + monthly stipend + health insurance + flights,None,Portuguese (language course may be included) or English for some programmes,LE,0,Medium,Sciences / Agriculture / Engineering,N/A,Portuguese language is main barrier; strong in tropical agriculture and bioenergy; relevant to Roy's energy work for global coverage,https://www.capes.gov.br/bolsas-e-auxilios,Global - Sciences
98,Polish Government Scholarship (NAWA),Masters or PhD at Polish universities (all fields),"Warsaw University of Technology, AGH, Jagiellonian, and others",Poland,2027-04-30,OPEN NOW - 261 DAYS REMAINING,"Full: tuition + monthly stipend PLN 1,250 + accommodation + health insurance",None,English or Polish (programme dependent),CE,0,Medium,All fields,N/A,Apply via NAWA portal; growing Africa scholarship programme; several English-taught masters available,https://nawa.gov.pl/en/scholars/incoming-to-poland,Global - Other
99,Czech Government Scholarship (Government of the Czech Republic),Masters or PhD at Czech public universities,"Czech Technical University, Charles University, Brno University of Technology, and others",Czech Republic,2027-03-31,OPEN NOW - 231 DAYS REMAINING,"Full: tuition + monthly stipend CZK 7,000-9,000 + accommodation",None,Czech (language course provided) or English for selected programmes,LE,0,Medium,Engineering / Sciences / Humanities,N/A,Apply via Czech Embassy in Nairobi; Czech language required for many programmes; some English-taught engineering tracks available,https://www.dzs.cz/en/scholarships/,Global - Other
100,Romanian Government Scholarship (Ministry of Education),Masters or PhD at Romanian public universities,"University of Bucharest, Polytechnic University, and others",Romania,2026-09-30,OPEN NOW - 49 DAYS REMAINING,Full: tuition + monthly stipend + accommodation,None,Romanian (language course included in first year) or English,LE,0,Low-Medium,Engineering / Medicine / Sciences,N/A,Apply via Romanian Embassy in Nairobi; strong medicine and engineering; mostly Romanian language taught,https://www.robursa.gov.ro,Global - Other
101,Hungarian Government Scholarship (bilateral Kenya agreement),Masters or PhD at Hungarian universities,"Budapest University of Technology, Semmelweis, and others",Hungary,2026-10-31,OPEN NOW - 80 DAYS REMAINING,Full: tuition + monthly stipend + accommodation,None,English or Hungarian,CE,0,Medium,Engineering / Sciences / Medicine,N/A,Separate from Stipendium Hungaricum; Kenya has bilateral agreement; apply via Hungarian Embassy in Nairobi,https://tka.hu/international-programmes/scholarship-programmes/bilateral-scholarships,Global - Other
102,Moroccan Government Scholarship (AMCI),Masters or PhD at Moroccan universities,"Mohammed V University, Hassan II, UM6P, ENSA and others",Morocco,2026-10-31,OPEN NOW - 80 DAYS REMAINING,"Full: tuition + monthly allowance MAD 1,500 + accommodation",None,Arabic / French / English (programme dependent),CE,0,Medium,Engineering / Agriculture / Sciences / Medicine,N/A,Available to all African countries including Kenya; apply via Moroccan Embassy in Nairobi; strong agriculture and engineering,https://www.amci.ma,Global - Other
103,South African Government Scholarship (DHET),Masters or PhD at South African universities,"UCT, Stellenbosch, Wits, UP, and others",South Africa,Check website,CHECK WEBSITE,Partial: tuition support + stipend,Partial,English,CE,0,Medium,All fields,N/A,Regional African scholarship; Kenya eligible; apply via DHET or directly to SA universities; strong engineering and business schools,https://www.dhet.gov.za,Global - Other
104,Mwalimu Nyerere African Union Scholarship Scheme,Masters or PhD at AU-designated universities in Africa,Selected AU universities (varies by year),Africa (multiple),Check website,CHECK WEBSITE,Full: tuition + monthly stipend + travel within Africa,None,English or French,CE,0,Medium,All fields (development and African integration focus),N/A,For African nationals to study within Africa; Kenya eligible; reinforces African talent retention; check AU website for open cycles,https://au.int/en/education,Global - Social Sciences
105,PASET Regional Scholarship and Innovation Fund (RSIF),"PhD in ICT, food security, energy, climate change",Various African universities + international partners,Multiple,Check website,CHECK WEBSITE,Full: tuition + stipend + research grant,None,English or French,LE,0,Medium-High,ICT / Energy / Food Security / Climate,N/A,World Bank-supported; East Africa focus; Kenya eligible; check RSIF portal for open calls,https://paset.org/rsif,Global - Sciences
106,African Capacity Building Foundation (ACBF) Scholarship,"Masters in economics, public policy, public administration",African universities,Africa,Check website,CHECK WEBSITE,Full: tuition + stipend + research allowance,None,English or French,CE,0,Medium,Economics / Public Policy / Administration,N/A,For African nationals committed to staying in Africa post-study; Kenya eligible; check ACBF website for current calls,https://www.acbf-pact.org,Global - Public Policy
107,African Institute for Mathematical Sciences (AIMS) Masters,MSc Mathematical Sciences,"AIMS centres (Cameroon, Ghana, Rwanda, Senegal, South Africa, Tanzania)",Africa,2027-01-15,OPEN NOW - 156 DAYS REMAINING,Full: tuition + accommodation + stipend + travel within Africa,None,English or French,CE,0,Medium-High,Mathematical Sciences / Statistics / Machine Learning,N/A,Intensive 1-year masters; strong alumni network; AIMS South Africa does excellent machine learning programme,https://www.nexteinstein.org/students/,Global - Sciences
108,Google PhD Fellowship,PhD research fellowship in computer science and AI,Selected universities worldwide (Google partner institutions),Multiple,Check website,CHECK WEBSITE,"Full: tuition + annual stipend USD 9,000-15,000 (varies by country)",None,High (PhD standard),LE,0,Very High,Computer Science / AI / Machine Learning,N/A,Nominated by university -- cannot apply directly; listed for awareness; Kenya-based university nominations rare but growing,https://research.google/outreach/phd-fellowship/,Global - Sciences
109,Microsoft Research PhD Fellowship,PhD fellowship in computer science and AI,Selected universities (Microsoft Research partner institutions),Multiple,Check website,CHECK WEBSITE,Full: tuition + annual stipend,None,High (PhD standard),LE,0,Very High,Computer Science / AI / Systems,N/A,Nomination-based via university; Microsoft Research Africa presence growing; listed for awareness,https://www.microsoft.com/en-us/research/academic-program/phd-fellowship/,Global - Sciences
110,Volkswagen Foundation – Initiative for Africa,Research and PhD funding for African scholars,African and German institutions,Germany / Africa,Check website,CHECK WEBSITE,Full or partial research grant (varies by programme),None,English or German,LE,0,High,Sciences / Humanities / Engineering,N/A,Multiple funding lines for African researchers; Freigeist fellowships available; check for East Africa-relevant calls,https://www.volkswagenstiftung.de/en/funding,Global - Sciences
111,Sasakawa Young Leaders Fellowship Fund (SYLFF),Masters or PhD at SYLFF-member universities,Selected SYLFF partner universities worldwide,Multiple,Check website,CHECK WEBSITE,Partial: fellowship stipend for study period,Partial,English or language of host institution,LE,0,Medium,All fields (leadership and civil society focus),N/A,Must apply through a SYLFF-affiliated university; check if any Kenyan or East African universities are members,https://www.sylff.org,Global - Social Sciences
112,WHO Long-Term Fellowship,Masters-level training in public health fields,WHO-accredited institutions worldwide,Multiple,Check website,CHECK WEBSITE,Full: tuition + stipend + travel + health insurance,None,English or French,CE,0,Medium,Public Health / Medicine / Epidemiology,N/A,Applied for through WHO Kenya Country Office; nomination required from Ministry of Health; competitive,https://www.who.int/careers/fellowships,Global - Public Health
113,FAO Fellowships,"Masters or certificate training in food security, agriculture, fisheries",FAO partner institutions,Multiple,Check website,CHECK WEBSITE,Full or partial (varies by programme),None,English or French,CE,0,Medium,Agriculture / Food Security / Fisheries,N/A,Applied for through FAO Kenya Country Office; professional experience required,https://www.fao.org/fellowships,Global - Agriculture
114,IAEA Fellowships,"Masters-level training in nuclear technology, radiation, food safety, water isotopes","IAEA laboratories and partner institutions (Vienna, Seibersdorf)",Austria / Multiple,Check website,CHECK WEBSITE,Full: stipend + accommodation + travel + training materials,None,English,CE,0,Medium,Nuclear Technology / Radiation Safety / Food Irradiation / Water Isotopes,N/A,Applied via Kenya Nuclear Regulatory Authority or government; relevant to water resources and food safety,https://www.iaea.org/services/fellowships,Global - Sciences
115,ICTP (Abdus Salam International Centre) Postgraduate Diploma / Fellowship,Postgraduate diploma or research fellowship in physics and mathematics,"ICTP, Trieste",Italy,Check website,CHECK WEBSITE,Full: accommodation + stipend + travel,None,English,LE,0,High,Physics / Mathematics / Earth Sciences,N/A,Postgraduate diploma is gateway to PhD; strong Africa programme; Kenyan mathematicians and physicists have participated,https://www.ictp.it/programmes/fellowships,Global - Sciences
116,Erasmus Mundus – Global Studies (GLOCAL),MA Global Studies,"University of Vienna + Leipzig, Wroclaw, Roskilde",Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,400/mo + travel",None,English IELTS 6.5+,CE,0,High,Global Studies / International Relations,N/A,Non-EU nationals eligible for Erasmus Mundus scholarship; apply via GLOCAL consortium,https://www.emglobalstudy.eu,Global - Social Sciences
117,Erasmus Mundus – Environmental Sciences (EnvEuro),MSc Environmental Sciences,Cologne / Bonn / Copenhagen / Poznan,Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,400/mo + travel",None,English IELTS 6.5+,CE,0,High,Environmental Sciences,N/A,Non-EU eligible for EM scholarship; check Erasmus Mundus catalogue for current 2027 intake,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en,Global - Sciences
118,Erasmus Mundus – Public Health (EUPHORIA / EPHEM),MSc European Public Health,Maastricht + Antwerp + Oslo + Jagiellonian,Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,400/mo + travel",None,English IELTS 6.5+,CE,0,High,Public Health,N/A,Strong international public health consortium; non-EU nationals eligible for EM scholarship,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en,Global - Public Health
119,Erasmus Mundus – Quantitative Economics (QEM),MSc Quantitative Economics,Paris 1 + Ca Foscari Venice + Bielefeld + Barcelona,Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,000/mo + travel",None,English IELTS 6.5+ + strong mathematics background,CE,0,Very High,Economics / Quantitative Methods,N/A,Highly mathematical; strong academic background required; prestigious and competitive,https://www.qem.eu,Global - Business
120,Erasmus Mundus – Law (EMJMD Law),LLM (various specialisations),Various EU law faculties,Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,000/mo + travel",None,English IELTS 6.5+ / French,CE,0,High,Law,N/A,Check Erasmus Mundus catalogue for specific LLM programmes with 2027 intakes,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en,Global - Law
121,Erasmus Mundus – Food Science,MSc Food Science and Technology,Various EU universities,Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,400/mo + travel",None,English IELTS 6.5+,CE,0,High,Food Science / Agriculture,N/A,Relevant to food-water-energy nexus; non-EU eligible for EM scholarship,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en,Global - Agriculture
122,Erasmus Mundus – Journalism (EMA / MUNDUS JOURNALISM),MA International Journalism,"Various EU universities (Aarhus, Madrid, Brussels, etc.)",Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,000/mo + travel",None,English IELTS 6.5+,CE,0,High,Journalism / Media Studies,N/A,Non-EU nationals eligible; check Erasmus Mundus journalism programmes for 2027 intake,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en,Global - Other
123,Erasmus Mundus – Business (MIM – Masters in Management),MSc Management / Business,Various EU business schools,Multiple (EU),2027-01-15,OPEN NOW - 156 DAYS REMAINING,"Full EU scholarship: tuition + EUR 1,000/mo + travel",None,English IELTS 6.5+ + GMAT/GRE for some,CE,0,High,Business / Management,N/A,Check Erasmus Mundus catalogue for management programmes with 2027 intakes,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en,Global - Business
124,COSECSA Fellowship,Surgical training fellowship (MCS ECSA),COSECSA accredited hospitals and universities across East Africa,East Africa,Check website,CHECK WEBSITE,Partial: training support varies by institution and donor,Partial,English,CE,0,Medium,Surgery / Clinical Medicine,N/A,East Africa-based surgical training; Kenya eligible; equivalent to professional clinical qualification,https://www.cosecsa.org,Global - Public Health
125,African Field Epidemiology Network (AFENET) FELTP,Masters in Field Epidemiology (FELTP),Makerere University SPH and regional nodes including Kenya,East Africa / Multiple,Check website,CHECK WEBSITE,Full (government-sponsored in most countries via MoH),None,English,CE,0,Medium,Epidemiology / Public Health,N/A,Kenya FELTP runs through KEMRI/Ministry of Health; highly practical outbreak response training; apply via MoH Kenya,https://www.afenet.net,Global - Public Health
126,Global Health Corps Fellowship,1-year fellowship (not a degree) in global health organisations,Global health organisations in US and Africa,Multiple,Check website,CHECK WEBSITE,Full: stipend + housing + health insurance + professional development,None,English,CE,0,High,Global Health / Public Health / Development,N/A,Placed at global health NGOs / governments; early-career focus; strong African placement options,https://ghcorps.org,Global - Public Health
127,Said Business School – Africa MBA Scholarships (Oxford),"MBA at Said Business School, University of Oxford",University of Oxford,United Kingdom,2027-01-06,OPEN NOW - 147 DAYS REMAINING,Full or partial (multiple streams including Skoll for social enterprise),"None (MBA fees approx GBP 53,000)",High GMAT / GRE + IELTS 7.5+,LE,0,Extremely High,Business / Social Enterprise / Finance,N/A,Highly competitive; Skoll Scholarship specifically targets social entrepreneurs from Africa; strong impact story required,https://www.sbs.ox.ac.uk/programmes/oxford-mba/fees-and-funding/scholarships,Global - Business
128,Africa Leadership University (ALU) Scholarship,Masters in Entrepreneurial Leadership (MEL),ALU Rwanda,Rwanda,Check website,CHECK WEBSITE,Full and partial scholarships available; up to full tuition + stipend,Varies,English,CE,0,High,Entrepreneurship / Leadership / Business,N/A,Africa-focused; pan-African campus; practical leadership model; particularly accessible for East African applicants,https://www.alueducation.com,Global - Business
129,Hubert H. Humphrey Fellowship (Fulbright HHH),"10-month non-degree professional development in public policy, education, public health, etc.",Various US universities,United States,2026-09-30,OPEN NOW - 49 DAYS REMAINING,Full: tuition + stipend + professional activities + travel,None,TOEFL 525+ PBT / 70+ iBT,CE,0,High,Public Policy / Development / Education / Public Health,N/A,Kenya on eligible country list; apply via USEC Nairobi; mid-career professionals preferred,https://www.humphreyfellowship.org,Global - Public Policy
130,Obama Foundation Scholars Program,One-year leadership and development programme (MA-level),University of Chicago (Harris) or Columbia SIPA,United States,Check website,CHECK WEBSITE,Full: tuition + living stipend + travel,None,High English proficiency,LE,0,Extremely High,Public Policy / Leadership,N/A,Africa-focused leaders under 40; extraordinarily competitive; check for 2027 cycle opening,https://www.obama.org/scholars/,Global - Public Policy
131,East-West Center Graduate Degree Fellowship,Masters or PhD at University of Hawaii at Manoa (Asia-Pacific focus),University of Hawaii at Manoa,United States,2026-11-01,OPEN NOW - 81 DAYS REMAINING,Full: tuition + living allowance + health insurance + activities,None,TOEFL 600+ PBT / 100+ iBT or IELTS 7.0+,LE,0,High,Asia-Pacific Studies / Development / Environment,N/A,Primarily for Asia-Pacific region; African applicants considered on limited basis; listed for global coverage,https://www.eastwestcenter.org/education/ewc-graduate-degree-fellowship,Global - Social Sciences
132,Swiss Excellence Scholarships (FCS),PhD or postdoc research at Swiss universities,"ETH Zurich, EPFL, Swiss universities",Switzerland,2026-11-15,OPEN NOW - 95 DAYS REMAINING,Full: monthly stipend + housing + health insurance + travel,None,English / French / German,CE,0,High,All fields (research focus),N/A,Apply via Swiss Embassy in Nairobi; deadline approx Nov each year; mainly research/PhD level,https://www.sbfi.admin.ch/sbfi/en/home/education/scholarships-and-grants/swiss-government-excellence-scholarships.html,Global - Sciences
133,Spanish Government Scholarship (MAEC-AECID),Masters or PhD at Spanish universities,Various Spanish universities,Spain,2026-09-30,OPEN NOW - 49 DAYS REMAINING,Full: tuition + monthly stipend + travel + insurance,None,Spanish B2+ required,LE,0,Medium,All fields,N/A,Kenya eligible; Spanish language is main barrier; AECID also funds short training programmes in Spanish,https://www.aecid.es/EN/becas-y-lectorados,Global - Other
134,Belgian ARES Scholarship,Masters at Belgian universities (development-related fields),"UCLouvain, ULiege, ULB, etc.",Belgium,2027-02-01,OPEN NOW - 173 DAYS REMAINING,Full: tuition + monthly allowance + travel,None,French proficiency required for most programmes,LE,0,Medium,Development / Agriculture / Health / Engineering,N/A,Kenya eligible; French language requirement for most programmes; check ARES website for English-taught options,https://www.ares-ac.be/en/cooperation-au-developpement/scholarships,Global - Other
135,Austrian Government Scholarship (OeAD),Masters or PhD at Austrian universities,"University of Vienna, TU Wien, etc.",Austria,2027-03-01,OPEN NOW - 201 DAYS REMAINING,"Monthly stipend approx EUR 1,050 -- tuition varies",Partial,English / French / German,CE,0,Medium,All fields,N/A,Apply online via OeAD portal; Kenya eligible; deadline approx Mar each year,https://oead.at/en/to-austria/grants-and-scholarships/,Global - Other
136,Islamic Development Bank Merit Scholarship (IsDB),Masters or PhD at IsDB-approved universities,Various universities in IsDB member countries,Multiple,2026-12-31,OPEN NOW - 141 DAYS REMAINING,Full: tuition + monthly stipend + travel + health insurance,None,English or Arabic,LE,0,Medium,All fields (development focus),N/A,Kenya is IsDB member country; Muslim applicants or nationals of member countries; check IsDB website for current cycle,https://www.isdb.org/merit-scholarship-programme,Global - Sciences
137,OPEC Fund for International Development Scholarship,Masters at accredited universities in member countries,Various,Multiple,Check website,CHECK WEBSITE,"Partial: up to USD 10,000/year",Partial,English,LE,0,Medium,Development / Energy / Economics,N/A,Kenya eligible as beneficiary country; check OPEC Fund website for open calls,https://opecfund.org/operations/grants/scholarships,Global - Other
138,Carnegie Corporation of New York – African Scholars,PhD funding and research support at African universities,African universities,Africa,Check website,CHECK WEBSITE,Research grant / fellowship (varies),None,English,CE,0,High,All fields,N/A,Primarily supports African scholars at African institutions; check Carnegie website for current grant cycles,https://www.carnegie.org/programs/international-program/,Global - Other
139,Ford Foundation International Fellowships Program (IFP),"Masters or PhD in social sciences, humanities, arts",Universities in fellows home regions,Multiple,Check website,CHECK WEBSITE,Full: tuition + living + research costs,None,Varies by institution,LE,0,High,Social Sciences / Humanities / Arts,N/A,Focuses on social justice leaders; Kenya eligible; check IFP partner institutions for East Africa,https://www.fordfoundationfellowships.org,Global - Social Sciences
140,Open Society Foundations Scholarship Programs,"Various masters programmes in social sciences, law, public policy","Various institutions (CEU, OSI partner universities)",Multiple,Check website,CHECK WEBSITE,Full or substantial funding (varies by programme),None,English proficiency required,LE,0,High,Social Sciences / Law / Policy,N/A,Multiple streams; check OSF website for East Africa-relevant open calls,https://www.opensocietyfoundations.org/grants,Global - Social Sciences
141,Finnish Government Scholarship Pool,PhD-level research visits (3-9 months) at Finnish universities,Finnish universities,Finland,2026-09-30,OPEN NOW - 49 DAYS REMAINING,"Monthly stipend EUR 1,500 for research visit",None,English,CE,0,Medium,All fields (research visit only -- not a taught masters),N/A,For postgraduate researchers; not a full masters programme; apply via OPH portal,https://www.oph.fi/en/programmes-and-projects/scholarships-and-grants,Global - Other
142,TWAS Research Grants for African Scientists,PhD or postdoc research grant,Home institution in Africa,Kenya / Africa,Check website,CHECK WEBSITE,"Research grant up to USD 15,000",None,English,CE,0,Medium,Sciences,N/A,For scientists in sub-Saharan Africa; not a taught masters but listed for PhD/research awareness,https://twas.org/opportunity/twas-research-grants,Global - Sciences
143,TWAS-DFG Cooperation Visits Programme,PhD fellowship / research visit at German institution,German research institutions,Germany,Check website,CHECK WEBSITE,Partial: travel + stipend for research visit,None,English / German,LE,0,Medium,Sciences / Engineering / Agriculture,N/A,For researchers in developing countries including Kenya; short-term research visits,https://twas.org/opportunity/twas-dfg-cooperation-visits-programme,Global - Sciences
